AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.6,0.7,1.2,1.5,1.8,
Current_Liabilities,3.5,2.1,0.5,0.1,0.2,0.0,
Diluted_EPS,0.031,-0.077,-0.014,-0.013,-0.039,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.225,13.225,13.225,13.225,13.225,12.5,
Total_Assets,110.9,109.1,108.6,108.3,108.7,108.9,
Total_Liabilities,6.6,5.2,3.7,3.3,3.4,3.2,
