AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,5.048,8.419,0.096,7.228,-2.11,-0.558,0.0
Goodwill_Intangibles,,137.8,237.7,237.7,1.4,4.1,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4784.2,4932.8,4212.8,4443.8,1014.4,936.0,0.0,0.0
Revenue,,2203.0,2732.5,1831.5,455.2,6752.1,3060.7,37.8
Shares_Diluted,,37.1917,34.815,28.0032,23.5446,28.8112,16.9347,16.9347
Total_Assets,60715.3,58754.1,55901.4,55404.4,15626.2,15523.6,6577.9,3565.8
Total_Liabilities,54737.1,56796.9,55016.7,53648.5,13671.8,13585.3,4851.7,1874.8
