AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.3,0.2,0.9,0.9,0.7,0.6,0.4,0.3,0.6,0.4,0.3,0.4,0.4,0.4
Current_Liabilities,1.5,1.6,1.4,1.6,1.2,1.1,1.0,1.0,1.2,1.5,1.5,1.3,1.2,1.2,1.2,1.1
Diluted_EPS,-0.009,-0.022,-0.007,-0.048,-0.008,-0.005,-0.001,-0.01,-0.004,-0.003,-0.005,-0.002,-0.0069999999999999,-0.0069999999999999,-0.006,-0.006
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
Revenue,,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.1
Shares_Diluted,43.9952,43.5479,53.5415,60.3416,60.4964,60.2486,59.6776,54.9039,51.9679,50.2629,49.5033,49.35,49.2813,48.803,48.224,48.4993
Total_Assets,1.1,1.1,1.1,1.1,1.8,1.8,1.6,1.5,1.4,1.2,1.5,1.3,1.2,1.3,1.3,1.3
Total_Liabilities,2.9,2.9,2.6,2.9,2.4,2.3,2.0,1.9,2.5,2.7,2.8,2.5,2.4,2.2,2.2,2.0
