AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,160.4,152.8,173.0,190.1,209.5,242.1,257.4,228.5,181.5,184.8,186.0,181.8,187.0,171.8,170.6,166.0,179.9,180.6,183.6,189.6
Current_Liabilities,53.8,45.7,56.9,64.6,71.1,71.0,76.0,99.8,60.5,58.5,58.2,53.5,64.4,50.8,44.8,47.8,37.8,43.7,43.8,40.9
Diluted_EPS,0.276,0.534,0.053,-0.05,0.819,-1.129,0.614,0.809,0.671,1.127,0.491,-3.234,-0.662,-0.6779999999999999,1.166,-2.52,-1.971,0.198,0.1639999999999999,0.277
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,113.3,110.8,121.4,141.2,154.1,179.0,193.7,161.1,109.4,92.0,75.7,70.6,75.1,86.6,93.6,93.7,95.9,93.9,90.3,96.2
LT_Debt,17.7,19.2,30.0,37.7,41.6,59.7,53.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,99.1,93.1,95.7,124.5,140.4,141.7,137.7,136.2,118.4,119.1,105.2,64.8,98.8,102.9,100.3,100.2,111.5,118.4,113.5,113.1
Shares_Diluted,5.352,5.339,5.467,5.471,6.494,6.682,7.09,7.219,7.27,7.495,7.908,7.959,7.965,7.944,8.19,7.904,7.892,7.917000000000002,7.921,7.8889999999999985
Total_Assets,267.8,262.0,284.8,268.7,289.9,323.8,323.9,296.8,251.7,235.8,239.2,237.3,275.8,269.7,267.5,254.3,265.4,287.1,287.1,284.3
Total_Liabilities,135.0,129.9,153.7,137.2,149.3,168.7,153.6,128.8,88.2,67.4,68.6,61.8,73.6,60.5,52.9,48.9,38.8,45.3,45.5,42.6
