AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,2.0,0.1,0.3,0.9,1.4,2.0,2.3,2.6,2.9
Current_Liabilities,4.0,2.4,2.0,1.8,1.4,1.1,0.8,0.4,0.1
Diluted_EPS,0.002,0.039,0.04,0.05,0.047,0.033,0.032,-0.12,0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.0425,43.0039,44.2209,43.0039,43.0039,43.8127,43.0039,43.0039,43.0039
Total_Assets,67.0,340.2,338.3,337.7,337.5,338.0,338.3,338.6,338.9
Total_Liabilities,16.9,14.4,14.3,15.4,17.3,19.9,21.6,23.3,18.5
