AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.8,0.7,0.9,1.2,1.5
Current_Liabilities,0.7,0.6,0.6,0.2,0.2,0.1
Diluted_EPS,0.067,0.158,-0.006,0.098,-0.111,0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1668,43.125,43.125,43.125
Total_Assets,346.1,345.8,345.8,345.9,346.3,346.5
Total_Liabilities,2.7,5.4,12.6,12.6,17.1,12.6
