AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.3,0.6,1.0,1.2,1.8
Current_Liabilities,0.6,0.4,0.4,0.4,0.2,0.5
Diluted_EPS,0.092,0.068,0.007,0.073,-0.022,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,40.2859,43.125,43.125,43.125
Total_Assets,345.7,345.4,345.6,346.0,346.2,346.8
Total_Liabilities,14.7,18.3,21.4,22.1,25.5,25.2
