AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.429,0.674,0.618,1.745,0.927,1.017,0.937,1.078
Goodwill_Intangibles,266.0,265.8,268.6,270.7,269.1,276.9,280.1,286.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.3,149.0,148.6,148.3,147.9,171.8,220.0,208.3
Revenue,100.7,106.3,103.2,106.3,103.4,107.8,96.7,94.7
Shares_Diluted,23.8162,24.8757,24.9793,24.8666,25.3719,25.4082,25.228,25.209
Total_Assets,5628.2,5333.8,5642.5,5955.5,6076.4,5956.3,6024.5,6015.9
Total_Liabilities,4801.0,4444.8,4751.3,5081.2,5189.8,5097.4,5203.9,5223.5
