AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.6,86.2,140.8,76.4,66.0,74.8,81.8,45.5,47.0,40.4,62.3,50.1,52.9,45.7,50.4,46.4
Current_Liabilities,25.3,27.5,62.6,23.7,22.8,38.8,53.9,16.4,19.5,14.7,30.2,18.8,21.1,16.1,22.4,16.9
Diluted_EPS,2339.705,577.106,2217.935,928.012,530.313,470.043,-72.289,231.815,2.403,-424.496,112.198,-264.39099999999996,-0.392,-187.012,-182.804,189.239
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,38.3,46.5,31.6,26.6,23.4,37.6,30.5,17.3,19.3,23.1,27.8,13.4,27.3,28.9,26.7,16.6
LT_Debt,0.0,0.0,0.0,0.0,1.2,1.8,0.6,0.6,4.4,4.3,4.8,5.3,5.8,6.3,6.8,7.3
Revenue,133.3,134.0,150.3,95.6,117.3,97.9,93.2,62.5,51.3,67.3,63.7,82.5,63.7,114.5,50.1,74.1
Shares_Diluted,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146
Total_Assets,186.2,164.3,213.2,151.9,142.5,154.8,164.4,129.7,133.7,129.6,154.2,137.6,144.2,140.0,146.9,144.6
Total_Liabilities,27.7,30.1,65.5,27.2,26.5,43.7,58.0,20.8,28.2,24.1,40.3,25.3,28.0,22.4,29.2,24.3
