AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,06/30/2014,03/31/2014,12/31/2013
Current_Assets,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,3.5,5.0
Current_Liabilities,2.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.9,7.3
Diluted_EPS,-0.005,-0.004,-0.002,-0.003,-0.002,-0.001,-0.003,-0.001,-0.002,0.406,-0.21,-0.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
Revenue,6.1,24.9,0.0,0.0,5.8,0.0,0.0,0.0,0.0,1.5,1.9,1.2
Shares_Diluted,93.4173,93.4173,3.4173,3.4173,93.4173,3.4173,3.4173,3.4173,3.4173,4.0923,2.7377,54.8215
Total_Assets,3.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.8,5.4
Total_Liabilities,5.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.2,7.7
