AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.4,1.7,2.7,4.3,0.0
Current_Liabilities,0.3,0.2,0.8,1.5,0.5
Diluted_EPS,-0.007,-0.072,-0.035,-0.004,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,25.0,25.0,22.75,25.75,25.0
Total_Assets,201.7,201.7,202.7,204.3,0.5
Total_Liabilities,8.1,8.0,7.2,8.0,0.5
