AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.9,1.4,1.9,2.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.8,0.8,0.8,0.8,2.6,2.6,2.5,2.3,2.3,2.4,2.2,2.2,2.2,2.2,2.2,2.4
Diluted_EPS,-0.001,-0.001,-0.001,-0.004,-0.001,0.0,-0.001,0.0,-0.001,0.0,-0.001,0.0,0.0,0.0,0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.0,17.5,17.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,810.7421,810.7421,810.7421,191.2783,116.0389,116.0389,116.0389,115.2138,115.0389,115.0389,115.0389,115.0389,115.0389,115.0389,115.0389,114.9927
Total_Assets,34.0,33.6,33.8,33.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,18.8,17.9,17.4,16.8,2.1,2.1,1.9,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.7,1.9
