AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.7,1.2,2.0,4.6,5.0,4.1,4.3,1.7,0.4,0.4,0.6,0.4,0.5,0.1,0.1,0.2,0.0,0.2,0.0
Current_Liabilities,1.6,1.2,1.2,1.7,1.0,11.2,11.0,11.4,11.4,11.2,11.0,10.9,10.7,11.3,10.9,10.8,10.5,10.3,10.2
Diluted_EPS,-0.019,-0.017,-0.021,0.01,0.23,-0.016,-0.017,-0.047,-0.024,-0.016,-0.094,-0.017,-0.022,-0.02,-0.026,-0.019,-0.019,-0.037,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,5.3,5.2,5.1,5.1,4.9,4.8,4.7,4.7,4.6,4.6,4.6,4.5,3.8,3.8,3.6,3.6,3.6,3.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,45.4564,43.6201,43.4518,43.0295,41.089,40.7197,37.4024,32.9198,31.1876,30.7936,30.2236,29.6409,28.804,27.4668,27.216,26.8428,26.3828,25.6597,24.9948
Total_Assets,7.6,5.1,5.4,6.5,5.3,4.1,4.3,1.7,0.4,0.4,0.6,0.4,0.5,0.1,0.1,0.2,0.0,0.2,0.0
Total_Liabilities,3.5,6.7,6.6,7.0,6.2,16.1,15.8,16.2,16.1,15.9,15.7,15.5,15.3,15.2,14.8,14.4,14.2,13.9,13.8
