AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
Current_Liabilities,5.3,4.7,4.7,4.8,4.4,4.0,3.9,3.5,3.5,3.5,3.6,3.7,3.4,3.3,2.9,2.8
Diluted_EPS,-0.102,-0.42,-0.067,-0.067,-0.142,-0.174,-0.127,-0.2,-0.257,-21.691,-0.429,-0.003,-0.008,-0.001,-0.002,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.0209,,1.9616,1.9527,1.9708,1.9919,1.9612,1.9329,1.9184,0.025,1.6489,136.5164,136.3533,136.2741,136.3533,134.5922
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.2
Total_Liabilities,5.3,4.7,4.7,4.8,4.4,4.1,4.0,3.5,3.5,3.5,3.6,3.7,3.4,3.3,2.9,2.8
