AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.3,0.4,0.8,1.0,1.4
Current_Liabilities,2.1,1.9,1.4,0.3,0.2,0.3
Diluted_EPS,0.108,0.111,-0.008,0.196,-0.005,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,34.5,34.5
Total_Assets,276.2,276.3,276.4,276.8,277.0,277.4
Total_Liabilities,13.7,17.7,21.6,21.7,28.6,28.9
