AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
Current_Assets,11.3,11.2,11.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,5.1,4.7,2.8,2.9,0.1,0.0,0.0,2.3,2.2,2.1,2.0,2.0
Diluted_EPS,,-0.016,-0.004,-0.001,-0.001,0.0,0.0,-0.001,-0.001,-0.005,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.1,11.1,11.4,11.4,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,183.0525,117.6306,99.8748,99.1943,98.8797,98.8797,98.8797,98.8797,98.8797,98.8797,98.8797,98.8797
Total_Assets,11.7,11.6,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.3,4.9,3.1,2.9,0.1,0.0,0.0,2.3,2.2,2.1,2.0,2.0
