AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.2,0.4,0.8,0.9,1.1,1.3,1.4
Current_Liabilities,0.6,0.5,0.4,0.3,0.2,0.2,4.8,4.6
Diluted_EPS,-0.01,0.308,0.042,0.254,-0.143,0.149,-0.292,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.5313,16.5313,16.5313,16.5313,16.5313,16.5313,15.5754,16.5313
Total_Assets,132.5,132.5,132.7,133.0,133.1,133.4,133.6,133.6
Total_Liabilities,8.4,8.2,13.5,14.5,18.9,16.7,19.4,4.6
