AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,61.2,68.3,66.8,68.9,76.7,76.0,77.5,73.0
Current_Liabilities,67.2,69.9,66.6,67.3,73.6,69.4,69.6,63.6
Diluted_EPS,-2.195,-2.446,-0.661,-0.647,-0.825,-1.487,-9.143,-12.939
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.2,3.2,0.0,0.0,0.0,3.0,0.0,0.0
Revenue,14.8,9.8,10.7,9.7,9.8,8.7,8.1,8.9
Shares_Diluted,2.3012,2.3012,2.3012,2.3012,2.3268,2.2937,0.2301,0.2294
Total_Assets,70.9,78.0,77.6,80.1,88.4,89.2,89.9,86.9
Total_Liabilities,60.4,62.6,56.6,57.8,64.8,64.0,62.2,56.8
