AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,292.4,123.3,134.5,150.3,166.7,197.5,230.0,250.5,288.6,332.9
Current_Liabilities,22.2,23.0,20.0,19.2,23.0,28.5,33.5,24.1,27.5,39.5
Diluted_EPS,-2.289,-0.744,-0.478,-0.57,-0.891,-1.031,-0.985,-1.017,-1.117,-1.37
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.2,2.0,3.4,8.4,3.2,3.0,3.3,5.3,4.0,5.8
Shares_Diluted,36.834,35.521,35.425,35.263,35.177,34.996,34.909,34.794,34.684,34.482
Total_Assets,331.7,160.4,185.3,203.0,224.1,258.5,292.9,315.8,321.5,366.4
Total_Liabilities,66.6,65.2,65.4,68.4,73.7,80.1,86.3,81.4,56.4,69.6
