AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,81.3,36.7,51.5,74.0,96.8,116.5,89.5,108.0,121.3,108.3,96.1,89.1,98.1,109.0,124.0,132.8
Current_Liabilities,4.3,13.2,14.2,17.3,15.6,14.2,17.8,16.8,13.7,11.9,28.9,9.1,6.2,4.4,4.8,3.3
Diluted_EPS,1.64,-0.462,-0.647,-0.804,-0.636,-0.79,-0.855,-0.726,-0.9640000000000001,-0.278,-1.13,-1.057,-1.149,-1.261,-0.907,-0.644
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.8,2.4,2.3,1.1,1.5,2.0,0.9,1.7,16.4,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.4829,31.4561,31.4172,31.3798,31.3486,28.3854,22.1185,22.0722,17.8915,14.5925,12.0412,12.0226,11.9899,11.9636,11.9523,11.9427
Total_Assets,83.4,40.3,55.7,78.5,101.8,119.1,94.8,111.8,123.7,110.6,98.6,91.8,100.9,111.9,124.9,133.4
Total_Liabilities,4.3,13.2,14.6,17.8,16.6,15.0,18.8,17.7,14.7,13.0,30.2,10.5,7.8,6.1,5.0,3.5
