AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,7.5,13.3,7.3,8.9,13.7,8.8,30.8,33.2
Current_Liabilities,40.9,44.4,98.7,52.0,45.8,19.7,18.5,13.9
Diluted_EPS,-0.281,-1.781,-2.819,-0.277,-0.461,-0.899,-0.353,-0.329
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.3,2.6,2.9,2.5,1.4,0.9,0.8,1.5
LT_Debt,1.3,0.7,0.9,2.1,2.6,13.0,22.6,22.3
Revenue,2.8,2.9,2.4,2.9,3.9,4.0,5.4,4.0
Shares_Diluted,26.3315,27.141,27.141,27.141,27.141,27.141,27.141,27.141
Total_Assets,14.4,20.6,21.4,22.4,27.3,22.2,43.0,45.3
Total_Liabilities,45.5,46.6,132.1,57.2,55.4,38.7,45.0,38.4
