AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2013
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.15,0.17,0.22,0.07,0.157,0.15,0.16,0.26,0.28800000000000003,0.001,0.07,-0.039,0.28
Goodwill_Intangibles,1.5,1.6,1.6,1.6,1.6,1.6,2.5,1.7,1.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,0.0,0.0,0.0
Revenue,3.2,3.2,3.4,3.5,3.4,3.3,3.4,3.4,6.7,3.4,3.1,6.3,3.0
Shares_Diluted,2.3,2.3294,2.3542,2.4714,2.347,2.3533,2.5006,2.4615,2.4553,,,,2.2714
Total_Assets,369.7,377.5,378.9,377.4,380.1,381.9,373.8,367.7,372.3,,,,267.2
Total_Liabilities,330.6,335.4,335.5,334.9,337.5,340.0,343.9,337.9,343.0,,,,
