AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.9,1.1,1.3,1.4,1.0
Current_Liabilities,4.5,4.2,3.7,1.7,1.6,0.6
Diluted_EPS,0.038,0.064,0.052,0.174,-0.235,0.385
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,27.4486,28.75,28.75,18.0899
Total_Assets,231.0,230.9,231.1,231.4,231.5,231.0
Total_Liabilities,14.2,15.3,17.3,19.0,24.0,16.8
