AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.4,1.2,0.1,0.1,0.1,0.0,0.0,0.0
Current_Liabilities,2.6,1.2,0.2,0.2,0.1,0.1,0.1,0.0
Diluted_EPS,-0.004,-0.004,-0.003,-0.001,-0.001,-0.002,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Total_Assets,2.5,1.2,0.1,0.1,0.1,0.0,0.0,0.0
Total_Liabilities,2.7,1.4,0.2,0.2,0.1,0.1,0.1,0.0
