AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.5,6.0,5.4,5.8,6.6,7.1,7.4,7.1,7.6,8.0,0.7,0.8,0.8,0.9,1.0,1.2,1.2,,
Current_Liabilities,1.6,2.0,1.3,1.5,2.0,2.3,2.7,2.6,3.0,3.4,0.0,0.0,0.0,0.1,0.0,0.1,0.1,,
Diluted_EPS,0.0,-0.001,0.0,-0.001,0.0,0.001,0.002,0.0,0.002,0.012,0.002,0.0,0.01,-0.001,0.0,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,1.0,1.1,1.5,1.6,1.5,1.5,1.7,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Revenue,2.4,2.8,2.6,2.5,3.0,3.2,3.6,3.1,3.4,11.4,3.1,1.1,3.1,0.1,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,173.7182,173.727,173.7182,172.1021,171.2182,171.2182,171.2182,171.2182,171.2182,103.4794,102.7309,102.7309,102.7309,86.3691,73.6976,74.6276,74.6276,,
Total_Assets,8.2,8.7,7.8,8.4,9.2,9.6,9.8,9.4,9.9,10.1,1.0,1.1,1.1,1.2,1.3,1.5,1.6,,
Total_Liabilities,1.6,2.1,1.4,1.5,2.0,2.4,2.7,2.6,3.1,3.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,
