AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.1,0.1,0.1,0.1,0.2,0.2,0.4,0.4,0.4,0.4,0.6,0.5,0.4,0.3,0.3
Current_Liabilities,3.6,3.5,3.2,3.0,2.6,2.4,2.1,2.0,1.9,1.9,1.8,1.7,1.5,1.4,1.4
Diluted_EPS,-0.007,-0.015,-0.007,-0.017,-0.014,-0.025,-0.013,-0.008,-0.015,-0.018000000000000002,-0.013000000000000001,-0.009000000000000001,-0.015,-0.013000000000000001,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.1,0.0,0.0,0.1
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,30.7099,31.1923,30.7099,30.7099,30.2204,29.851,29.8424,29.3825,29.0653,28.8272,28.3281,27.8073,27.3268,25.9462,26.3791
Total_Assets,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.6,0.8,0.8,0.5,0.3,0.3
Total_Liabilities,3.7,3.5,3.2,3.1,2.7,2.5,2.1,2.0,2.0,1.9,1.9,1.8,1.5,1.5,1.4
