AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,103.9,91.9,87.9,44.0,42.3,44.5,47.8,49.2,55.3,108.9,71.2,84.8,59.2,61.5,144.7,74.4
Current_Liabilities,204.9,190.0,121.6,135.2,139.0,118.8,83.2,67.2,76.7,97.7,106.4,379.0,927.2,264.0,161.7,227.7
Diluted_EPS,0.79,-5.689,1.594,0.795,-2.086,-2.056,-3.935,-9.45,-7.857,7.066,-7.765,-0.39799999999999996,-4.029,-2.123,0.9209999999999999,-0.518
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,188.4,177.5,181.6,155.0,163.0,155.1,158.5,178.8,180.2,170.0,144.0,0.0,0.0,613.5,613.1,667.7
Revenue,101.5,81.6,84.5,80.8,64.4,55.5,42.6,39.8,18.5,47.4,65.6,50.8,56.4,51.9,60.3,61.6
Shares_Diluted,16.51,16.303,16.273,16.428,16.268,16.232,16.204,16.204,16.204,16.204,16.204,159.143,159.05,158.549,159.296,158.011
Total_Assets,449.2,410.8,390.3,349.2,351.7,350.6,346.5,413.1,578.6,712.4,584.7,1166.6,1155.5,1798.8,2083.6,1986.3
Total_Liabilities,464.6,439.8,326.6,312.0,328.1,293.6,256.5,260.3,273.4,280.8,268.0,1018.2,941.3,945.2,886.6,939.9
