AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.8,1.5,2.5,9.7
Current_Liabilities,5.3,3.2,0.2,10.2
Diluted_EPS,-0.008,0.497,-0.746,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,47.4375,47.4375,46.8471,47.4375
Total_Assets,380.5,381.1,382.1,10.2
Total_Liabilities,50.2,50.4,75.0,10.2
