AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.3,0.1,0.4,0.1,0.1,0.0,0.0,0.0
Current_Liabilities,0.4,0.1,0.3,0.1,0.1,0.0,0.0,0.0
Diluted_EPS,-0.008,-0.008,-0.001,-0.002,-0.001,-0.028,-0.017,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,78.01,72.0451,65.9362,65.7047,65.1733,0.1271,0.1271,0.1271
Total_Assets,0.6,0.4,0.6,0.1,0.2,0.0,0.0,0.0
Total_Liabilities,0.4,0.1,0.3,0.1,0.1,0.0,0.0,0.0
