AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,122.0,152.9,164.2,155.9,141.3,128.3,129.5,135.6,131.2
Current_Liabilities,84.5,147.9,148.9,150.0,182.7,167.9,164.9,156.8,166.4
Diluted_EPS,-0.138,-0.135,0.081,0.075,-0.781,0.088,-0.013,-0.732,0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,41.6,44.7,39.8,39.2,41.1,53.7,56.4,49.8,46.7
LT_Debt,144.5,107.3,105.2,71.4,37.3,105.5,111.0,116.3,84.6
Revenue,82.4,82.5,83.3,88.1,95.0,96.6,69.3,6.5,87.1
Shares_Diluted,115.1,115.1,128.7,111.2,110.3,113.5,123.7,109.3,123.3
Total_Assets,450.8,491.2,495.2,440.4,413.4,488.4,480.9,477.2,513.0
Total_Liabilities,442.5,468.0,464.3,432.9,415.6,410.4,413.7,412.7,372.1
