AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.4,0.2,1.3,0.0,0.1,0.2,0.4,0.2
Current_Liabilities,23.5,20.6,17.0,0.8,0.8,0.5,0.5,0.1
Diluted_EPS,-0.091,-0.108,-0.068,-0.359,-0.113,-0.076,-0.114,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.2833,46.2738,44.6236,44.1853,2.4504,2.4324,2.4252,2.4135
Total_Assets,0.9,0.7,2.0,8.5,63.5,63.2,63.1,62.6
Total_Liabilities,23.5,20.6,17.0,0.8,0.8,0.5,0.5,0.1
