AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.3,1.5,1.0,1.1,0.8,1.0,1.0,0.9,0.7,0.6,0.6,0.8,0.6,0.9,1.2,1.1,1.3,0.7,1.0
Current_Liabilities,3.1,3.4,2.8,2.9,2.8,2.9,2.6,2.4,2.5,2.5,2.5,2.6,2.7,2.6,2.2,1.9,2.0,1.4,1.3
Diluted_EPS,0.0,-0.001,-0.001,0.001,-0.002,0.0,-0.001,0.003,-0.001,0.0,-0.001,-0.001,-0.005,-0.008,-0.002,-0.002,-0.002,-0.008,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.5,0.5,0.7,0.6,0.6,0.4,0.5,0.4,0.5,0.5,0.5,0.6,0.7,0.7,0.6,0.5,0.4,0.3
LT_Debt,0.5,0.4,0.4,0.4,0.3,0.3,0.6,0.6,0.6,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.1,1.7,1.2,0.9,1.1,1.6,1.7,1.7,1.3,1.2,1.0,1.2,0.6,0.9,1.4,1.6,1.3,1.1,1.3
Shares_Diluted,88.804,88.804,88.804,88.804,85.9759,86.9186,85.9759,86.9096,85.9759,80.9337,87.6566,87.6566,87.6566,87.6642,87.1056,86.5546,86.5546,83.1536,81.0542
Total_Assets,1.4,1.6,1.1,1.3,1.1,1.3,1.2,1.1,1.0,0.9,0.9,1.1,0.9,1.3,1.2,1.1,1.3,0.8,1.0
Total_Liabilities,3.7,4.0,3.4,3.4,3.4,3.4,3.4,3.2,3.4,3.2,3.2,3.3,3.0,3.0,2.2,1.9,2.0,1.4,1.3
