AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,207.0,220.5,232.5,246.5,243.0,256.3,165.7,248.8,264.5,282.7,92.5,52.5,,,,
Current_Liabilities,11.3,15.7,13.6,14.3,12.1,16.3,11.4,9.9,13.9,16.7,14.3,13.0,,,,
Diluted_EPS,-0.876,-0.843,-0.793,-0.869,-0.817,-0.823,-0.823,-0.284,-0.615,-2.125,-6.875,-3.065,-3.172,-3.141,-1.817,-0.986
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,1.2,0.5,0.2,1.2,0.1,1.4,14.6,2.0,13.6,14.6,2.0,0.5,4.4,14.1,5.1
Shares_Diluted,32.7235,32.4897,32.3858,32.3244,32.2324,30.4659,27.0224,26.7391,26.6902,26.682,5.2577,5.2577,,,,
Total_Assets,244.0,261.8,280.2,302.9,324.9,353.5,240.6,254.9,270.1,288.3,98.2,58.2,,,,
Total_Liabilities,25.4,30.5,28.7,30.4,28.9,34.4,16.5,14.3,27.7,31.9,28.0,28.2,,,,
