AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.4,0.9,1.0,1.2,1.4,1.4,1.5,0.7,0.6,0.6,1.2,0.6,0.3,0.7,,
Current_Liabilities,2.5,2.3,2.6,2.4,2.9,3.0,3.1,3.1,2.1,1.8,1.7,2.1,1.4,1.4,1.4,,
Diluted_EPS,-0.003,-0.003,-0.002,0.002,0.0,0.0,0.001,-0.001,-0.002,-0.002,-0.002,-0.001,-0.001,-0.003,-0.002,-0.003,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.2,0.9,0.4,0.4,0.5,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.9568,119.9568,119.9568,119.9568,119.9568,119.9568,119.9568,119.9568,119.9568,119.9568,119.9568,125.0,125.0,125.0,125.0,,
Total_Assets,0.7,0.7,1.2,1.3,1.6,1.9,1.9,1.6,0.7,0.7,0.7,1.3,0.7,0.4,0.8,,
Total_Liabilities,2.6,2.4,2.7,2.6,3.1,3.4,3.4,3.1,2.1,1.8,1.7,2.1,1.4,1.4,1.5,,
