AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,16.6,22.8,16.4,19.9,23.9,28.1,32.7,28.2,32.1,18.5,22.2,11.7,8.7,4.0,6.1,10.3
Current_Liabilities,4.1,4.7,3.6,3.5,3.4,3.3,3.8,3.6,3.2,3.6,3.2,3.3,2.1,3.4,2.9,2.6
Diluted_EPS,-5.759,-4.991,-36.724,-40.672,-42.446,-40.278,-74.866,-72.428,-1.247,-1.128,-2.162,-3.103,-11.542,-67.39699999999999,-51.128,-57.914
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.7,2.7,2.9,3.0,3.3,2.8,2.8,2.7,3.0,3.0,2.9,2.8,2.2,1.8,1.6,1.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,2.3,2.1,2.2,1.9,1.6,1.9,2.5,1.9,2.0,1.9,1.9,1.6,1.4,1.3,1.7
Shares_Diluted,1.126,0.3799,0.1054,0.1054,0.1054,0.1073,0.071,0.0653,4.212,2.735,2.049,1.264,0.5479999999999999,0.1329,0.0882,0.0765
Total_Assets,18.5,24.7,18.4,22.0,26.1,30.4,34.1,29.6,33.6,20.0,23.7,13.1,10.0,5.6,7.6,11.4
Total_Liabilities,4.8,12.3,4.4,4.3,4.4,4.5,4.1,3.6,3.2,3.7,3.4,3.5,2.3,3.6,3.2,3.0
