AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.3,0.2,0.7,2.0,1.7,3.1,4.7,2.0,1.2
Current_Liabilities,1.2,2.2,1.7,1.0,14.3,11.1,28.7,15.9,11.3
Diluted_EPS,-0.01,-0.008,-0.013,0.034,-0.037,0.084,-0.111,-0.047,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.2,0.5,0.4,3.3,3.1,2.9,1.4,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,257.2557,183.0522,182.257,141.9627,133.0017,189.095,132.7292,132.3136,131.4451
Total_Assets,4.3,0.2,0.7,2.0,1.7,3.1,4.7,2.0,1.2
Total_Liabilities,2.5,3.3,2.4,1.4,18.1,14.7,32.6,17.5,11.3
