AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,3.5,7.9,12.3,14.7,7.2,8.8,9.8,11.4,3.3,2.1,3.1,3.8,1.3,1.9
Current_Liabilities,6.2,4.5,2.7,1.3,1.4,1.3,1.4,1.9,1.7,1.4,1.8,0.7,0.7,2.5
Diluted_EPS,-1.51,-0.273,-0.263,-0.161,-0.365,-0.228,-0.091,-0.212,-0.062,-0.268,-0.147,-0.22899999999999998,-0.448,-0.312
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.6541,13.4457,13.468,13.2852,12.204,9.8876,9.6755,7.8886,6.7325,6.7072,6.6433,6.0099,5.0703,5.0724
Total_Assets,6.6,11.1,12.9,14.8,7.3,8.9,9.8,11.5,3.3,2.1,3.1,3.8,1.3,1.9
Total_Liabilities,11.4,4.5,2.7,1.3,1.4,1.3,1.4,1.9,1.7,1.4,1.8,1.4,1.5,2.5
