AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,2.1,3.5,3.1,2.8,2.5,2.2,1.9,1.7,1.3,1.3,0.9,3.9
Diluted_EPS,-0.216,-0.002,-0.012,-0.002,-0.002,-0.002,-0.002,-0.003,-0.002,-0.003,-0.003,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,139.9,139.9,140.8,139.6,139.6,139.9,139.905,139.3913,139.3,114.3,114.3,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2
Total_Liabilities,3.2,3.5,3.1,2.8,2.5,2.2,1.9,1.7,1.3,1.3,0.9,4.0
