AAII_QTR_DATA,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020
Current_Assets,10.8,4.9,7.3,6.5,8.3,5.1,1.4,2.0,0.0,0.0,0.0
Current_Liabilities,13.3,226.2,21.1,21.0,20.7,24.4,13.3,1.1,1.0,1.2,0.9
Diluted_EPS,-8.781,,17.194,-223.53,26.217,-9.686,0.363,-22.858,0.683,-0.872,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.2,0.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.3,,,,,,
Shares_Diluted,56.5603,0.1423,0.1423,0.2387,0.3363,0.3296,0.3233,0.3233,0.3234,0.3234,0.3234
Total_Assets,28.7,21.5,21.2,18.5,17.6,12.7,5.0,3.2,0.0,0.0,0.0
Total_Liabilities,13.3,226.2,21.1,21.0,20.7,24.4,13.3,1.1,1.0,1.2,0.9
