AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.1,0.4,0.5,0.6,0.6,0.0,0.0
Current_Liabilities,3.1,1.3,0.3,0.1,0.0,0.3,0.2
Diluted_EPS,-0.048,-0.018,0.017,-0.001,-0.029,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.4852,13.0002,13.4852,13.4852,14.4909,12.9464,12.9464
Total_Assets,62.3,104.6,103.8,103.4,103.3,0.3,0.3
Total_Liabilities,6.7,4.9,3.9,3.7,3.6,0.3,0.2
