AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.4,0.4,0.6,1.0,1.4,1.3,0.1
Current_Liabilities,2.7,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Diluted_EPS,0.059,0.61,-0.381,-0.322,-0.051,-0.029,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.252,35.252,35.252,35.252,35.252,35.252,35.252,35.252
Total_Assets,279.4,276.6,276.5,276.7,277.0,277.4,277.6,0.1
Total_Liabilities,17.9,17.1,38.5,25.3,14.3,12.9,12.0,0.1
