AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,11/30/2020,08/31/2020,02/28/2009,11/30/2008,08/31/2008
Current_Assets,24.4,20.7,42.4,49.3,18.7,15.7,29.5,,,,,,
Current_Liabilities,108.6,70.2,48.7,29.0,22.8,6.5,5.0,,,,,,
Diluted_EPS,-0.075,-0.285,-0.049,-0.037,-0.121,-0.003,-0.314,-0.01,-0.001,-0.001,-0.313,-0.298,-0.238
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.9,16.4,12.1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.1,12.3,6.9,7.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.1
Shares_Diluted,94.1199,93.4224,93.1058,76.8462,53.3969,53.3969,44.9373,,,,1.4909,1.4866,1.4013
Total_Assets,207.6,167.4,145.9,120.0,63.5,53.6,50.4,,,,,,
Total_Liabilities,146.8,103.9,77.6,47.7,24.2,7.8,6.1,,,,,,
