AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.4,0.4,0.6,0.7,0.8,1.1,0.1
Current_Liabilities,1.9,0.9,0.4,0.3,0.2,0.1,0.1,0.2
Diluted_EPS,-0.005,0.044,-0.087,0.038,0.067,0.179,-0.071,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.1017,21.5625,21.5629,21.5625,21.5625,19.3125,19.3125,19.5
Total_Assets,13.3,176.4,174.7,174.9,175.0,175.1,152.6,0.2
Total_Liabilities,4.6,4.4,3.6,2.0,2.9,4.4,7.5,0.2
