AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.4,0.6,0.7,0.9,1.0,0.1,0.0
Current_Liabilities,1.2,0.8,0.7,0.1,0.1,0.0,0.1,0.2,0.0
Diluted_EPS,0.007,0.02,0.012,-0.013,-0.026,-0.014,-0.024,-0.011,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.5716,6.9558,7.518,7.518,7.518,7.518,7.518,6.5565,6.5565
Total_Assets,19.4,19.0,59.4,58.7,58.8,59.0,59.1,0.1,0.0
Total_Liabilities,1.9,1.5,1.4,0.9,0.8,0.8,0.8,0.2,0.0
