AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,395.9,320.5,376.7,382.8,323.5,215.3,167.6,139.7,102.4,125.6,183.7,205.1,354.8,133.0,172.1,133.1,126.5,228.4,224.7
Current_Liabilities,345.3,345.0,381.7,635.9,625.5,327.6,355.2,300.8,156.0,182.5,170.5,179.2,235.1,203.5,230.8,232.7,226.1,231.5,215.4
Diluted_EPS,3.983,1.558,6.743,2.743,-2.919,2.419,0.134,-1.553,-1.727,-3.215,-5.44,-12.614,7.331,-2.709,2.38,1.172,-2.885,5.705,0.629
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1756.9,1525.4,1169.2,1102.2,1119.5,803.4,858.4,802.0,817.1,879.8,918.3,924.2,975.3,1118.2,1140.1,857.2,839.2,830.2,789.5
Revenue,582.2,370.4,791.6,441.4,,319.2,131.5,24.8,21.4,50.1,47.3,454.8,506.8,59.0,233.9,186.4,,443.2,102.3
Shares_Diluted,85.4072,85.533,86.1413,86.7885,76.9225,70.7444,66.6296,60.6948,54.5381,45.5409,43.5171,42.6648,49.7266,40.2206,39.6531,37.8725,37.1449,38.2637,30.1755
Total_Assets,3342.9,2875.2,2471.5,2192.2,2024.5,1522.9,1244.1,1091.8,873.2,872.1,1025.5,1263.3,2237.4,1905.5,1902.0,1494.4,1395.8,1503.6,1068.9
Total_Liabilities,2294.8,2129.9,1762.4,2039.6,2059.8,1307.7,1401.8,1260.0,1053.9,1095.4,1109.3,1122.5,1228.4,1346.8,1387.9,1104.7,1083.0,1073.8,1057.7
