AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.4,0.6,0.8,1.0,1.3,,
Current_Liabilities,2.6,1.8,0.4,0.3,0.4,0.3,0.3,0.2,0.1
Diluted_EPS,-0.044,0.055,0.05,0.17,0.126,0.01,0.403,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.6743,25.0,25.0,25.0,25.0,25.0,20.8242,25.75,25.75
Total_Assets,32.2,206.2,203.7,203.0,202.9,203.2,203.3,0.2,0.2
Total_Liabilities,13.2,11.3,10.2,10.7,14.9,18.3,18.7,0.2,0.1
