AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.9,1.1,1.4,1.6,1.8,,
Current_Liabilities,0.7,0.4,0.3,0.3,0.2,0.2,0.5,0.1
Diluted_EPS,0.025,0.105,0.04,0.058,0.203,0.056,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.0682,28.75,28.75,28.75,28.75,40.0,25.0,25.0
Total_Assets,77.4,238.4,237.2,236.4,236.4,236.7,0.4,0.1
Total_Liabilities,11.3,9.5,11.3,11.6,13.3,19.4,0.5,0.1
