AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,32.1,37.0,48.0,0.2,0.3,0.6,1.4,0.0
Current_Liabilities,6.6,3.9,4.4,2.0,0.6,0.3,0.3,0.2
Diluted_EPS,-0.256,-0.206,-1.097,-0.481,0.091,0.176,-0.25,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.0,6.7,5.6,,,,,
LT_Debt,16.8,15.9,15.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.8,3.2,3.0,5.2,,,,
Shares_Diluted,39.7654,39.979,16.5357,14.2594,21.5625,21.8142,17.761,15.0
Total_Assets,49.5,52.6,58.0,174.7,174.6,174.8,175.6,0.2
Total_Liabilities,58.4,52.6,51.8,7.0,6.1,8.3,12.9,0.2
