AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,79.5,45.1,63.9,36.5,52.0,71.7,47.3,61.1,51.3,57.2,60.2,70.0,80.6,65.8,77.5,47.7,60.3,77.1,92.0
Current_Liabilities,35.7,30.0,33.0,31.5,32.1,34.0,33.5,33.9,40.0,38.6,33.9,31.6,29.6,30.2,31.6,18.6,18.9,19.9,13.6
Diluted_EPS,0.025,-0.186,0.134,-0.406,-0.268,-0.26,-0.365,0.149,-0.34,-0.49,-0.408,-0.447,-0.457,-0.339,0.079,-1.023,-0.597,-0.444,-0.4920000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
Revenue,26.0,10.2,40.7,13.3,7.1,7.2,7.1,32.9,2.4,3.7,2.4,3.4,2.5,1.8,19.1,0.0,,,
Shares_Diluted,101.1894,71.9182,88.5926,69.6944,68.1381,64.6075,49.534,59.3232,48.2519,44.1719,43.2083,40.9652,37.8563,41.338,38.6879,29.0089,27.73,27.8091,27.7055
Total_Assets,81.7,47.6,66.9,39.5,55.3,75.3,51.2,63.7,54.2,60.4,63.7,73.4,84.1,69.0,81.7,51.8,64.3,79.1,92.8
Total_Liabilities,54.9,50.5,57.8,47.5,50.3,53.8,52.4,48.0,52.3,49.7,34.1,32.1,30.3,31.1,32.7,20.0,20.5,20.0,22.9
