AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,38.5,55.7,75.1,94.7,79.8,94.4,113.4,35.7,43.0,29.8,40.9,30.2,2.0,3.6,5.9,,24.8
Current_Liabilities,7.4,11.1,15.2,18.6,16.6,12.6,13.8,12.8,11.3,12.2,10.1,8.4,18.9,19.5,16.4,,5.7
Diluted_EPS,-0.851,-0.473,-0.244,-0.471,-0.495,-0.436,-0.518,-0.48,-0.457,-0.58,-0.519,-0.37,-0.318,-0.317,-0.613,-0.6509999999999999,-0.5429999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.6,2.2,2.1,2.1,1.4,1.4,1.4,2.9,3.0,0.0,0.0,0.0
Revenue,1.4,0.7,0.3,0.3,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.0932,39.0657,39.054,39.0249,39.0109,39.0046,33.9625,30.3031,27.921,27.7324,27.1245,25.3098,23.0942,23.0294,23.0171,,22.3974
Total_Assets,46.2,63.8,81.6,98.4,82.5,97.1,117.0,39.4,46.7,33.5,44.6,34.1,6.0,7.8,7.1,,25.5
Total_Liabilities,52.2,55.7,55.0,60.0,27.2,24.6,28.7,15.4,14.6,15.8,14.3,13.7,22.3,22.7,14.8,,5.6
