AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,103.4,66.4,102.2,175.1,341.6,607.3,754.6,69.9,,,,,
Current_Liabilities,192.9,267.5,177.3,257.7,242.8,293.8,238.2,840.0,,,,,
Diluted_EPS,0.01,-0.323,-0.298,-0.439,-0.475,-0.279,-1.005,-0.163,-0.233,-0.179,-0.103,-0.098,-0.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,98.9,32.6,53.9,7.3,7.4,42.3,135.6,74.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,657.5654,476.3817,346.5755,322.7179,322.2114,302.2765,302.2765,324.3605,,,,,
Total_Assets,575.3,510.3,540.7,588.2,706.1,907.4,1023.5,369.4,,,,,
Total_Liabilities,318.9,327.5,253.4,286.8,270.8,339.8,377.9,922.1,,,,,
