AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,41.4,72.2,42.1,29.2,25.0,25.3,19.3,15.7,13.0,8.9,10.3,15.3,23.3,16.4,24.4,21.4,31.5,23.7,23.3
Current_Liabilities,44.2,41.0,22.2,25.2,30.2,21.7,26.7,20.7,15.7,14.1,53.7,68.0,69.9,15.6,20.8,24.0,30.8,30.5,37.6
Diluted_EPS,0.533,5.0,4.881,4.023,4.07,1.425,-0.583,-1.205,-0.73,-1.193,2.364,-3.142,-0.085,-0.8640000000000001,0.907,2.072,-1.491,2.644,1.541
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,11.0,0.0,0.0,9.0,36.0,32.2,32.7,36.9,38.3,1.5,1.2,0.0,53.5,61.5,62.0,73.5,65.5,56.6
Revenue,22.7,23.5,39.7,35.7,25.9,24.8,19.0,12.0,13.0,13.2,11.8,7.3,26.1,20.7,28.2,31.5,24.4,37.8,29.4
Shares_Diluted,2.6472,2.6771,2.6949,2.7302,2.7374,4.9941,1.9942,1.9942,1.9942,1.9952,2.7503,1.9942,1.9952,2.0522,2.7692,2.7877,2.0371,2.8046,2.8256
Total_Assets,239.3,247.1,212.9,203.0,205.5,210.9,202.2,198.5,199.3,200.5,208.7,218.9,229.5,229.4,243.3,245.0,258.5,255.1,248.2
Total_Liabilities,100.3,106.8,83.5,84.9,96.1,111.8,110.1,105.2,103.7,103.4,109.2,126.0,130.2,129.3,139.9,143.1,160.1,153.0,152.0
