AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,27.6,24.4,28.0,33.9,38.4,42.5,45.9,49.2,11.9,14.8,0.0,0.0,0.0,,,,1.3,,,,
Current_Liabilities,2.7,3.7,3.2,4.5,4.4,4.1,2.7,1.9,3.6,4.7,5.9,4.6,4.4,,,,3.6,,,,
Diluted_EPS,-0.163,-0.17,-0.178,-0.184,-0.184,-0.2,-0.178,-0.105,-0.262,-0.146,-0.082,-0.06,-0.0579999999999999,-0.033,-0.148,-0.186,-0.134,-0.098,-0.0139999999999999,0.005,-0.054
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.7,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.0,0.0,0.0,0.0,0.3,1.4,1.4,0.2,0.0,0.2,0.3,0.2,0.1,0.6,1.3,2.7,0.7,0.8,1.3
Shares_Diluted,27.5101,25.1871,25.2271,25.2271,25.2055,25.1552,25.1552,25.1333,10.0539,8.2878,8.1989,7.0042,9.3595,,,,9.4649,,,,
Total_Assets,28.2,24.9,28.6,34.0,38.4,42.5,45.9,49.2,11.9,14.8,1.5,0.4,0.0,,,,2.8,,,,
Total_Liabilities,2.8,3.9,3.4,4.5,4.4,4.1,2.7,2.2,3.8,5.0,6.6,5.2,4.7,,,,3.6,,,,
