AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.0,4.4,4.0,4.4,4.1,3.5,3.4,3.6,3.5,3.1,3.6,4.0,2.9,2.0,2.3,2.4,2.4,2.2,1.9
Current_Liabilities,2.6,3.3,2.1,2.8,2.9,2.2,2.0,2.2,2.6,2.7,2.9,3.6,2.6,1.9,1.3,1.7,1.9,2.0,1.5
Diluted_EPS,-0.013,-0.004,-0.005,0.01,-0.001,0.003,0.007,-0.001,0.013,-0.007,0.008,-0.003,0.005,-0.02,0.005,0.006,0.01,-0.003,0.0
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Inventory,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1
LT_Debt,1.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.9,3.2,2.6,2.6,2.6,2.5,2.9,2.4,2.2,3.5,4.6,4.2,8.2,1.9,2.1,2.1,2.3,2.0,1.8
Shares_Diluted,36.1561,36.1561,36.1561,36.1561,36.1561,36.1827,36.1561,35.3617,29.6561,29.6561,29.6561,29.6561,29.6561,29.6561,29.6561,29.6561,29.6561,29.6561,29.6561
Total_Assets,6.1,5.7,5.0,5.5,5.4,4.7,4.3,4.6,4.6,4.3,4.5,4.8,3.9,3.5,3.0,3.1,3.1,2.9,2.6
Total_Liabilities,4.4,3.6,2.8,3.1,3.3,2.5,2.2,2.5,3.0,3.1,3.1,3.7,2.7,2.4,1.3,1.7,1.9,2.0,1.5
