AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.8,3.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Current_Liabilities,6.8,11.3,11.1,10.4,10.9,10.8,11.7,11.2,15.3,14.5,13.7,13.5,12.6,11.8,11.3,10.9
Diluted_EPS,0.23,-5.285,-0.423,0.24,-0.234,0.11,-1.705,8.948,-1.756,-1.733,-2.175,-2.0669999999999997,-0.002,-0.002,-0.002,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.8045,0.4837,0.4837,12.9909,0.4819,7.1783,0.5333,0.4576,0.4576,0.4576,0.4234,0.4556,455.5778,447.6261,528.0596,407.2538
Total_Assets,0.3,0.8,3.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Total_Liabilities,6.8,11.3,11.1,10.4,10.9,10.8,11.7,11.2,15.3,14.5,13.7,13.5,12.6,11.8,11.3,10.9
