AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.062,-0.024,-0.182,1.246,-0.414,-0.7,-1.872,-0.528,-1.749
Goodwill_Intangibles,5.6,5.7,4.7,4.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,101.8,109.2,111.2
Revenue,,0.4,0.5,1.6,1.5,2.7,3.4,3.5,4.4
Shares_Diluted,22.0841,22.0841,22.0841,22.0841,7.7294,7.7294,7.7294,7.7294,7.7294
Total_Assets,11.5,13.0,60.2,64.1,58.7,64.4,93.4,121.0,123.2
Total_Liabilities,1.3,1.4,57.8,56.7,84.9,87.5,111.0,124.7,122.9
