AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.797,0.739,0.629,0.45,0.509,0.458,0.33,0.387,0.442,0.402,0.334,0.3,0.374,0.41,0.351,0.34,0.5870000000000001,0.296,0.365
Goodwill_Intangibles,16.0,16.3,16.6,16.8,17.1,17.4,17.7,18.0,18.3,18.6,19.0,19.3,19.7,20.0,20.4,20.7,21.0,21.4,23.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.7,77.7,83.9,83.9,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,78.5,70.8,58.7,50.5,48.9,44.8,43.4,43.4,47.5,47.3,47.1,48.6,47.0,46.7,46.5,45.8,44.5,43.1,40.2
Shares_Diluted,31.055,31.032,31.189,31.456,31.296,31.462,31.572,31.524,31.196,31.075,31.0347,31.8059,32.068000000000005,32.176,31.8745,31.8416,27.2183,31.7716,31.7716
Total_Assets,7843.1,7868.2,7943.3,7653.3,7077.9,6859.8,6556.3,6385.2,5978.6,6618.4,6470.3,5752.0,5325.3,5029.8,4937.8,4914.5,4685.5,4630.4,4607.9
Total_Liabilities,7334.3,7380.6,7445.3,7126.7,6514.1,6303.5,6008.2,5845.1,5442.9,6096.1,5966.8,5278.8,4834.9,4543.6,4463.0,4459.1,4246.3,4209.5,4201.8
