AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.3,0.5,0.8,0.7,1.2,0.0,,
Current_Liabilities,5.5,5.1,4.8,4.7,4.4,4.7,0.2,,
Diluted_EPS,0.04,0.01,0.006,0.001,-0.015,-0.003,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.2625,23.2625,23.2625,23.2625,23.2625,26.075,22.325,,
Total_Assets,189.6,188.2,187.6,187.0,187.0,187.6,0.2,,
Total_Liabilities,5.5,5.1,4.8,4.7,4.4,4.7,0.2,,
