AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.3,0.4,1.3,0.5,1.7,2.8,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,14.4,10.5,7.7,5.6,3.2,1.3,1.3,3.0,2.7,2.4,2.2,2.4,2.6,1.9,1.8,1.5,1.5
Diluted_EPS,-0.912,-0.877,-0.872,-1.206,-0.433,-0.378,-0.736,-0.337,-0.011,-0.009,-0.002,-0.023,-0.03,-0.014,-0.015,-0.015,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Revenue,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.5691,4.4305,4.2741,4.2593,4.1757,4.0336,3.743,2.7649,100.2624,88.8333,83.9832,71.6548,43.3609,33.9863,31.7141,30.7182,25.0945
Total_Assets,10.6,10.8,10.4,10.7,6.2,3.9,4.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,18.4,14.7,11.6,9.5,6.3,2.6,1.6,3.3,2.7,2.4,2.2,2.4,2.6,1.9,1.8,1.7,1.5
