AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021
Current_Assets,0.4,0.6,0.8,0.7,0.8,2.3,8.0,18.4
Current_Liabilities,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Diluted_EPS,-0.006,-0.01,0.009,-0.06,-0.057,-0.348,-0.371,-0.063
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,27.9393,27.9241,27.9853,27.9393,27.9239,28.0398,27.9162,27.9162
Total_Assets,0.6,0.7,1.0,0.7,0.9,2.3,8.0,18.4
Total_Liabilities,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
