AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,143.2,152.5,157.1,143.3,156.4,169.5,173.9,183.0,248.9,258.3,263.2,174.4,181.6,192.6,154.7,159.0,163.5,169.4,171.7
Current_Liabilities,2.5,4.6,3.5,2.8,2.3,4.4,2.8,2.1,2.1,4.6,4.2,2.8,2.3,4.3,3.0,2.1,1.7,3.7,2.9
Diluted_EPS,-0.032,-0.037,-0.048,-0.045,-0.03,-0.031,-0.036,-0.032,-0.032,-0.028,-0.051,-0.0279999999999999,-0.026,-0.031,-0.025,-0.017,-0.019,-0.02,-0.275
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,126.6,123.7,121.1,118.9,117.2,115.7,114.2,112.7,146.3,144.4,142.5,137.8,135.2,132.9,102.0,100.2,98.3,96.5,94.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,333.948,333.428,333.337,333.232,332.94,331.858,331.641,331.4,331.295,330.073,329.598,329.111,328.286,327.3,326.05,325.245,324.749,322.85,322.501
Total_Assets,151.4,159.2,166.6,178.5,188.4,198.9,204.2,213.3,286.8,295.2,301.2,302.9,307.2,314.9,249.9,252.5,255.5,260.9,263.2
Total_Liabilities,130.1,129.3,125.7,122.9,120.0,120.6,117.3,115.2,148.9,149.6,149.0,142.7,139.4,138.2,105.6,102.6,100.2,100.2,97.6
