AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,332.5,397.8,445.1,491.2,537.3,596.5,721.7,767.7,805.5,847.3,607.0,640.5,651.9,669.3,246.5,287.2,317.5,342.3,379.8
Current_Liabilities,54.6,59.0,50.7,46.3,43.6,54.0,121.3,121.1,114.4,119.2,46.8,47.2,200.8,192.0,74.6,67.7,61.2,55.9,62.9
Diluted_EPS,-3.143,-2.333,-2.162,-2.017,-2.028,-2.346,-1.974,-2.003,-1.863,-1.899,-1.942,-2.032,-1.473,-5.908,-1.318,-1.143,-0.977,-0.86,-1.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7,70.1,223.9,221.9,74.9,79.9,79.6,79.2,78.9
Revenue,0.2,0.0,0.5,0.8,0.9,0.9,7.4,2.2,0.9,3.2,1.4,3.1,1.4,2.7,8.2,7.8,7.8,8.5,5.2
Shares_Diluted,36.9481,36.653,36.5369,36.4678,36.4126,36.3921,36.3876,36.2997,36.2036,34.6331,33.7135,33.2658,33.2221,31.6442,30.1104,30.06900000000001,29.8301,29.7403,28.7049
Total_Assets,453.6,514.5,583.6,631.5,679.9,735.0,731.8,777.6,815.1,857.6,613.0,652.4,664.2,682.4,259.1,300.5,331.3,345.2,382.1
Total_Liabilities,584.3,580.2,579.1,562.9,552.1,549.0,475.9,463.8,445.8,440.2,427.2,420.8,435.6,425.6,326.5,334.0,335.9,330.0,344.6
