AAII_QTR_DATA,01/28/2023,10/29/2022,07/30/2022,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,222.9,219.2,187.7,207.7,192.6,193.8,233.7,252.4,244.4,229.7,259.2,240.2,201.2,208.2,215.0,217.9,225.6,226.3,233.5
Current_Liabilities,160.6,163.8,165.5,176.0,187.5,192.9,194.9,210.4,182.8,170.0,154.1,165.2,150.9,139.2,140.3,130.0,102.4,96.3,101.5
Diluted_EPS,0.814,3.019,-0.311,3.593,1.155,1.026,1.361,3.228,1.81,0.67,1.9,-2.001,0.836,-0.093,0.032,0.649,0.589,-0.04,0.242
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,105.8,128.5,142.1,129.7,123.8,126.9,113.2,101.8,103.8,114.4,94.5,121.9,138.3,135.4,132.1,131.3,139.8,139.7,138.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,209.5,192.3,185.0,208.2,241.0,228.0,237.3,285.4,251.9,199.1,216.2,116.1,211.0,183.1,182.8,205.0,201.2,175.4,182.0
Shares_Diluted,8.153,8.145,8.165,8.407,8.515,8.787,9.178,9.571,9.968,10.401,10.458,10.4426,11.27,11.636,11.882,12.0063,12.4706,12.7805,13.3513
Total_Assets,544.3,546.9,501.5,523.2,474.0,467.6,496.2,509.2,494.6,481.9,500.8,486.8,459.1,442.3,447.6,437.5,298.0,300.2,310.8
Total_Liabilities,377.8,388.4,367.9,382.0,357.9,358.3,353.8,361.2,331.0,321.0,337.4,343.8,288.1,261.6,260.2,247.0,110.6,104.3,109.8
