AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.5,1.7,2.0,1.1,1.3,1.6,2.0,2.2,2.5,0.9,0.1,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0
Current_Liabilities,0.0,0.1,0.2,0.2,0.1,0.2,0.6,0.6,0.7,0.9,0.9,1.1,1.3,1.5,1.4,1.3,1.1,1.0,34.7
Diluted_EPS,,-0.002,-0.001,-0.002,-0.002,-0.001,-0.001,-0.006,-0.001,-0.001,-0.001,-0.001,-0.002,-0.003,-0.004,-0.001,-0.001,0.17,-0.557
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,362.5415,360.0135,358.75,343.9065,343.614,338.7607,335.5062,328.2156,300.5404,250.9429,234.4185,173.1964,189.0979,183.4711,177.8353,173.1964,166.1512,153.7606,48.2951
Total_Assets,1.5,1.7,2.0,1.1,1.3,1.6,2.0,2.2,2.5,0.9,0.1,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0
Total_Liabilities,0.0,0.1,0.2,0.2,0.1,0.2,0.6,0.6,0.7,0.9,0.9,1.1,1.3,1.5,1.4,1.3,1.1,1.0,34.7
